samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,2,4,1000,4,0,1,RandomForestClassifier,-1.0248827931531772,-0.8184331910527008,0.1370185533467819,-0.5740745659423502,1.0
10,16,2,2,4,1000,5,1,0,RandomForestClassifier,-1.4870365533534289,-1.2191650319199239,0.16155391373050712,-0.9646734463441782,1.0
10,16,2,2,4,1000,5,1,1,RandomForestClassifier,-0.5034248193183464,-0.30679254012994955,0.12052070414134314,-0.05710181766274225,1.0
10,16,2,2,4,1000,6,0,0,RandomForestClassifier,-0.4347736504354466,-0.236171540621011,0.1257548984509123,-0.01902791960457606,1.0
10,16,2,2,4,1000,6,0,1,RandomForestClassifier,-1.2477381786151625,-0.9141016748386767,0.23970280224930646,-0.4726408074682691,1.0
10,16,2,2,4,1000,7,1,0,RandomForestClassifier,-2.419437647057259,-2.073682174415326,0.21830488440707987,-1.7042887827061215,1.0
10,16,2,2,4,1000,7,1,1,RandomForestClassifier,-0.43650718667190574,-0.2476571454075021,0.11701934605579567,-0.013410927583484833,1.0
10,16,2,2,4,1000,8,1,0,RandomForestClassifier,-1.502494542225679,-1.169334759766358,0.2100895369168312,-0.8314578302001828,1.0
10,16,2,2,4,1000,8,1,1,RandomForestClassifier,-0.4030964369653875,-0.2276063843770751,0.12593066520258978,-0.013341711836503789,1.0
10,16,2,2,4,1000,9,1,0,RandomForestClassifier,-1.946585798884709,-1.6999400616418552,0.11873685716371023,-1.5364542294293408,1.0
10,16,2,2,4,1000,9,1,1,RandomForestClassifier,-0.49946340003686185,-0.30547507002958524,0.1354169011144767,-0.004482623962468679,1.0
10,8,2,1,1,1000,0,1,0,RandomForestClassifier,-1.7559454855876204,-1.7050442504924812,0.03061665168806064,-1.6579226113667227,1.0
10,8,2,1,1,1000,0,1,1,RandomForestClassifier,-0.19401446134485836,-0.11572219450862672,0.053341992628618724,-0.01645055725759495,1.0
10,8,2,1,1,1000,1,1,0,RandomForestClassifier,-1.8149807852085897,-1.789850169209613,0.01853324285416383,-1.6681524649107222,1.0
10,8,2,1,1,1000,1,1,1,RandomForestClassifier,-0.12611977416237652,-0.07613818082629782,0.03454690929913346,-0.004218243746086703,1.0
10,8,2,1,1,1000,2,0,0,RandomForestClassifier,-0.15033494297548436,-0.09281234409863158,0.040353643126276394,-0.0011814073781639678,1.0
10,8,2,1,1,1000,2,0,1,RandomForestClassifier,-1.5281876924713804,-1.4535573218260394,0.03444826790039282,-1.4111924516664756,1.0
10,8,2,1,1,1000,3,0,0,RandomForestClassifier,-0.15417965243904247,-0.07023843142106491,0.038442832236187975,-0.0037946272129532055,1.0
10,8,2,1,1,1000,3,0,1,RandomForestClassifier,-2.1049758995199657,-2.079190002342915,0.011884369096402884,-2.061108034696073,1.0
10,8,2,1,1,1000,4,0,0,RandomForestClassifier,-0.16879304190038122,-0.10651905633332874,0.04373777616323265,-0.00470746894573687,1.0
10,8,2,1,1,1000,4,0,1,RandomForestClassifier,-2.5227099325006295,-2.5096384508491854,0.00711214498611671,-2.5005045099268237,1.0
10,8,2,1,1,1000,5,1,0,RandomForestClassifier,-1.1537209920605629,-1.0940369965461756,0.03570731861423802,-1.044894038972346,1.0
10,8,2,1,1,1000,5,1,1,RandomForestClassifier,-0.1519637678933803,-0.08651076133199825,0.03837603389767413,-0.010605661678183997,1.0
10,8,2,1,1,1000,6,1,0,RandomForestClassifier,-2.5632136996611488,-2.4874746702905344,0.04724804610330362,-2.3354206920483156,1.0
10,8,2,1,1,1000,6,1,1,RandomForestClassifier,-0.15883187178052607,-0.0892415049535013,0.03833561881322242,-0.007194940589303922,1.0
10,8,2,1,1,1000,7,1,0,RandomForestClassifier,-1.6088100817606714,-1.592208510418577,0.008817658966099932,-1.5600372530077222,1.0
10,8,2,1,1,1000,7,1,1,RandomForestClassifier,-0.16221948248225113,-0.08615220378940718,0.04598137657411917,-0.009566511619510942,1.0
10,8,2,1,1,1000,8,0,0,RandomForestClassifier,-0.15465129422734708,-0.08492430927090812,0.04374816111117371,-0.014989002539808394,1.0
10,8,2,1,1,1000,8,0,1,RandomForestClassifier,-2.5793602137207463,-2.5317514454497747,0.031123008334109928,-2.4822798339094905,1.0
10,8,2,1,1,1000,9,0,0,RandomForestClassifier,-0.1348529415500766,-0.08327823497929483,0.03634281161698422,-0.003171880201058963,1.0
10,8,2,1,1,1000,9,0,1,RandomForestClassifier,-3.0037504170929137,-2.88283929976188,0.0636282474900399,-2.8017265502002124,1.0
10,16,2,2,1,1000,0,1,0,RandomForestClassifier,-0.6630855404688645,-0.4670058480644576,0.13405330466005572,-0.11448225029692893,1.0
10,16,2,2,1,1000,0,1,1,RandomForestClassifier,-0.8107585799425695,-0.4491122194530515,0.22737135240714906,-0.028885573689900967,1.0
10,16,2,2,1,1000,1,1,0,RandomForestClassifier,-2.937209209861311,-2.6647167641514007,0.2034897223445682,-2.3125054851212776,1.0
10,16,2,2,1,1000,1,1,1,RandomForestClassifier,-0.4583567263899816,-0.2726932340463918,0.11272408883384204,-0.01655609524234758,1.0
10,16,2,2,1,1000,2,1,0,RandomForestClassifier,-2.0707501006419045,-1.7878832824892816,0.15516592120662231,-1.5535744107586662,1.0
10,16,2,2,1,1000,2,1,1,RandomForestClassifier,-0.5648064558204298,-0.32692042307451064,0.16786657423648657,-0.015980913450417966,1.0
10,16,2,2,1,1000,3,0,0,RandomForestClassifier,-0.5930648760464355,-0.3654569935344822,0.17308062585663575,-0.0001198812961824558,1.0
10,16,2,2,1,1000,3,0,1,RandomForestClassifier,-2.277592150645361,-2.1401494312067246,0.0919392379457732,-1.8939307317324627,1.0
10,16,2,2,1,1000,4,0,0,RandomForestClassifier,-0.3531013707114014,-0.190561819166782,0.10227479711739677,-0.009351834856687447,1.0
10,16,2,2,1,1000,4,0,1,RandomForestClassifier,-1.1323097632196897,-0.7024984644983386,0.25389996300108003,-0.33286527552534606,1.0
10,16,2,2,1,1000,5,0,0,RandomForestClassifier,-0.31260787485590774,-0.18393525266961547,0.08197661643006421,-0.012857965224327028,1.0
10,16,2,2,1,1000,5,0,1,RandomForestClassifier,-2.548645320963555,-2.182482064970105,0.2591416063838545,-1.715189578843388,1.0
10,16,2,2,1,1000,6,0,0,RandomForestClassifier,-0.43860513425668474,-0.25806929957485203,0.12634601081413416,-0.04317391531836767,1.0
10,16,2,2,1,1000,6,0,1,RandomForestClassifier,-3.8989601198835326,-3.795094713928622,0.06785005350357466,-3.6387337667766326,1.0
10,16,2,2,1,1000,7,1,0,RandomForestClassifier,-2.366119683012896,-2.198833454945251,0.12191920116287176,-1.9284166784561074,1.0
10,16,2,2,1,1000,7,1,1,RandomForestClassifier,-0.5575412756257286,-0.3394700461663025,0.15005836786166588,-0.015821973888007906,1.0
10,16,2,2,1,1000,8,0,0,RandomForestClassifier,-0.4489302768609094,-0.2598563980117748,0.12391190667323775,-0.04553289565213803,1.0
10,16,2,2,1,1000,8,0,1,RandomForestClassifier,-4.584789241495155,-4.479262347944407,0.08686012922396559,-4.320794265364623,1.0
10,16,2,2,1,1000,9,1,0,RandomForestClassifier,-0.8562896683801655,-0.5809824696255123,0.17537368036736786,-0.22444537552752908,1.0
10,16,2,2,1,1000,9,1,1,RandomForestClassifier,-0.6779520272829545,-0.40331145929531786,0.182845231179098,-0.008315214400162363,1.0
10,2,2,2,1,1000,0,0,0,RandomForestClassifier,-0.012625384775767357,-0.0062927916770095585,0.00334720226829119,-7.736137901925844e-05,1.0
10,2,2,2,1,1000,0,0,1,RandomForestClassifier,-0.432761025601667,-0.42887479045366317,0.002300472692823863,-0.42541874849494776,1.0
10,2,2,2,1,1000,1,1,0,RandomForestClassifier,-1.047926620239336,-1.042632767734859,0.003162211195021539,-1.0367921416447263,1.0
10,2,2,2,1,1000,1,1,1,RandomForestClassifier,-0.012139733638816708,-0.006315833465438035,0.003766901513545029,-0.00014598892062001045,1.0
10,2,2,2,1,1000,2,0,0,RandomForestClassifier,-0.01477843295744663,-0.007359596087074848,0.004569760031161237,-0.0003472946891878159,1.0
10,2,2,2,1,1000,2,0,1,RandomForestClassifier,-0.40976774113196257,-0.4081368553719726,0.0009854371839977537,-0.40696469291892945,1.0
10,2,2,2,1,1000,3,0,0,RandomForestClassifier,-0.012526107212062074,-0.0065450815473861125,0.00347113827870357,-0.0008474647146752279,1.0
10,2,2,2,1,1000,3,0,1,RandomForestClassifier,-0.36222964015225867,-0.352972672132942,0.005441296166945967,-0.34331759033170645,1.0
10,2,2,2,1,1000,4,1,0,RandomForestClassifier,-1.3949179241671295,-1.394759992105154,7.310656193368631e-05,-1.3946890218447796,1.0
10,2,2,2,1,1000,4,1,1,RandomForestClassifier,-0.011999681176420654,-0.006003805665245,0.003320536649950249,-0.0001135122664400745,1.0
10,2,2,2,1,1000,5,1,0,RandomForestClassifier,-0.14560450329290267,-0.14275702566180504,0.0015058831750611773,-0.14015378856971994,1.0
10,2,2,2,1,1000,5,1,1,RandomForestClassifier,-0.013383402543310514,-0.007267687519463801,0.004090100321094189,-1.0204067935060124e-05,1.0
10,2,2,2,1,1000,6,0,0,RandomForestClassifier,-0.011082158102768636,-0.00496342226534823,0.0031565202763570808,-4.889502194627138e-06,1.0
10,2,2,2,1,1000,6,0,1,RandomForestClassifier,-0.02181012480708879,-0.014503056727348801,0.004136851037197871,-0.008963423327664588,1.0
10,2,2,2,1,1000,7,1,0,RandomForestClassifier,-1.1758302009337265,-1.174454076535662,0.0008965717112978261,-1.1730211757208733,1.0
10,2,2,2,1,1000,7,1,1,RandomForestClassifier,-0.012234090619339,-0.006580854860994272,0.0033942956773344514,-0.00012479325658665275,1.0
10,2,2,2,1,1000,8,0,0,RandomForestClassifier,-0.013620317130597748,-0.006894558827551796,0.004055897809109959,-2.6241281141814454e-05,1.0
10,2,2,2,1,1000,8,0,1,RandomForestClassifier,-0.587050931700099,-0.5865127567275131,0.0003906873941697197,-0.584485772141716,1.0
10,2,2,2,1,1000,9,1,0,RandomForestClassifier,-1.3221145473836224,-1.3020927660132193,0.013685633659051146,-1.2759226925428633,1.0
10,2,2,2,1,1000,9,1,1,RandomForestClassifier,-0.010215481663904846,-0.005960699458673893,0.0031052084144424317,-0.0002311833152726095,1.0
10,8,2,2,4,1000,0,1,0,RandomForestClassifier,-0.43712280654107216,-0.3970489600934151,0.021275697029865055,-0.37101247344836197,1.0
10,8,2,2,4,1000,0,1,1,RandomForestClassifier,-0.11872586905241037,-0.06415044104287826,0.03475253818471091,-0.002777235806931011,1.0
10,8,2,2,4,1000,1,0,0,RandomForestClassifier,-0.186423756595112,-0.10961092124863037,0.04949016163606935,-0.02728944672024536,1.0
10,8,2,2,4,1000,1,0,1,RandomForestClassifier,-2.2070423574520226,-2.1684739073374883,0.02191105930252973,-2.123494756625757,1.0
10,8,2,2,4,1000,2,0,0,RandomForestClassifier,-0.14568349469457711,-0.08276564295170952,0.044213845370891076,-0.005842642722214464,1.0
10,8,2,2,4,1000,2,0,1,RandomForestClassifier,-1.6444652583480446,-1.5963104443295546,0.029478037940002547,-1.5360314452246708,1.0
10,8,2,2,4,1000,3,0,0,RandomForestClassifier,-0.12227028866241452,-0.06964634771270391,0.0298289798627424,-0.01385993040498934,1.0
10,8,2,2,4,1000,3,0,1,RandomForestClassifier,-2.009964357941563,-1.9892104913652477,0.013709580188808959,-1.9522981603976604,1.0
10,8,2,2,4,1000,4,0,0,RandomForestClassifier,-0.12469141226591762,-0.08052663117852513,0.03375694240232111,-0.003573591522617381,1.0
10,8,2,2,4,1000,4,0,1,RandomForestClassifier,-0.9156141953570316,-0.7757920834731035,0.0822952222587983,-0.6512657082998023,1.0
10,8,2,2,4,1000,5,1,0,RandomForestClassifier,-1.9293055453799763,-1.8529907393924898,0.056878563602583504,-1.7375922272799962,1.0
10,8,2,2,4,1000,5,1,1,RandomForestClassifier,-0.15932912403057148,-0.08877207417649068,0.04399060127049586,-0.011601804186962994,1.0
10,8,2,2,4,1000,6,1,0,RandomForestClassifier,-0.3535888451077822,-0.24847817701385108,0.053462832492882854,-0.17503414894079997,1.0
10,8,2,2,4,1000,6,1,1,RandomForestClassifier,-0.15788019741495743,-0.08765243055619905,0.043554022153169135,-0.010376942069115547,1.0
10,8,2,2,4,1000,7,1,0,RandomForestClassifier,-1.3869614331326983,-1.3704401518481937,0.00817632147462851,-1.3608535586569295,1.0
10,8,2,2,4,1000,7,1,1,RandomForestClassifier,-0.12892556576531752,-0.07440222230953042,0.036243209341711935,-0.0006134109635560492,1.0
10,8,2,2,4,1000,8,1,0,RandomForestClassifier,-2.0045047111972103,-1.97327870552303,0.027255382773423705,-1.918694226410984,1.0
10,8,2,2,4,1000,8,1,1,RandomForestClassifier,-0.14910248161914955,-0.08212667915131493,0.04272238549699901,-0.011276360306549549,1.0
10,8,2,2,4,1000,9,0,0,RandomForestClassifier,-0.19479532588774642,-0.1085867896651817,0.05320735431687197,-0.003904295718185402,1.0
10,8,2,2,4,1000,9,0,1,RandomForestClassifier,-2.3736927959921887,-2.291307517174071,0.048305599356937165,-2.202963736609287,1.0
10,4,2,2,3,2000,0,1,0,RandomForestClassifier,-0.24677407838714163,-0.20929825913387745,0.023033254757212657,-0.15248061932136933,1.0
10,4,2,2,3,2000,0,1,1,RandomForestClassifier,-0.04110857393938165,-0.022499008618900154,0.012245737417176024,-0.0003288927124498464,1.0
10,4,2,2,3,2000,1,1,0,RandomForestClassifier,-1.665349941288928,-1.6544551159541792,0.006090063442241087,-1.6444407047922305,1.0
10,4,2,2,3,2000,1,1,1,RandomForestClassifier,-0.03411822662608022,-0.017554355974135943,0.009237312947875888,-0.001980126623304157,1.0
10,4,2,2,3,2000,2,1,0,RandomForestClassifier,-0.27262689041962274,-0.2674337932700554,0.002221880230241009,-0.26455419936754243,1.0
10,4,2,2,3,2000,2,1,1,RandomForestClassifier,-0.0327495450584655,-0.01824471136362424,0.008954665790058415,-0.0009802395916475026,1.0
10,4,2,2,3,2000,3,1,0,RandomForestClassifier,-2.2423290720911617,-2.235565889311088,0.0035252619460852744,-2.225837994457723,1.0
10,4,2,2,3,2000,3,1,1,RandomForestClassifier,-0.034623933323181005,-0.017046339314877132,0.011082474948408841,-0.0005680932862870414,1.0
10,4,2,2,3,2000,4,0,0,RandomForestClassifier,-0.03807114075131923,-0.01907689291488128,0.010959938836433612,-6.715652968569685e-05,1.0
10,4,2,2,3,2000,4,0,1,RandomForestClassifier,-1.0292071025292593,-0.9987493664282944,0.0142532159242729,-0.9809802402496366,1.0
10,4,2,2,3,2000,5,1,0,RandomForestClassifier,-1.160059942722904,-1.1500669231137168,0.005764946018470836,-1.1398378867252161,1.0
10,4,2,2,3,2000,5,1,1,RandomForestClassifier,-0.03752465464351178,-0.020064317077758707,0.010904359268443803,-0.0004127774847080268,1.0
10,4,2,2,3,2000,6,0,0,RandomForestClassifier,-0.0547751574915682,-0.025749503709048948,0.01593066808665057,-0.00046525570547467643,1.0
10,4,2,2,3,2000,6,0,1,RandomForestClassifier,-0.06802659661977217,-0.04016128380710259,0.0158080618847115,-0.01894967494734412,1.0
10,4,2,2,3,2000,7,1,0,RandomForestClassifier,-1.5044490910623387,-1.4984477650625545,0.003493003670231769,-1.4762284777531083,1.0
10,4,2,2,3,2000,7,1,1,RandomForestClassifier,-0.04191059568670419,-0.02124088728496279,0.012575989787256953,-0.0005504878552230474,1.0
10,4,2,2,3,2000,8,0,0,RandomForestClassifier,-0.0389067065077128,-0.019879931360459572,0.0112151370642291,-0.0006246245014844831,1.0
10,4,2,2,3,2000,8,0,1,RandomForestClassifier,-0.4104755356022426,-0.3962452578374173,0.006474091167931561,-0.38433480948774784,1.0
10,4,2,2,3,2000,9,0,0,RandomForestClassifier,-0.027117086945416695,-0.014050494294692201,0.007577340645334327,-0.0005587592810822883,1.0
10,4,2,2,3,2000,9,0,1,RandomForestClassifier,-0.7380994273350221,-0.7302668091849356,0.003290848400359402,-0.7260277477944498,1.0
10,4,2,1,0,2000,0,1,0,RandomForestClassifier,-0.26316614844738717,-0.2455480550991624,0.009590139599843476,-0.2285685373699662,1.0
10,4,2,1,0,2000,0,1,1,RandomForestClassifier,-0.030311622234306702,-0.015580489187719647,0.008482377623907475,-0.0008334279536015288,1.0
10,4,2,1,0,2000,1,1,0,RandomForestClassifier,-1.3407869692416958,-1.312175819945451,0.018240453082337568,-1.2792944717647958,1.0
10,4,2,1,0,2000,1,1,1,RandomForestClassifier,-0.03353419346446628,-0.01736213064254569,0.009729793513854425,-0.0015296124993312288,1.0
10,4,2,1,0,2000,2,0,0,RandomForestClassifier,-0.03384053735022441,-0.018559360368080747,0.00970979699211422,-0.0007992749095291352,1.0
10,4,2,1,0,2000,2,0,1,RandomForestClassifier,-0.33671047349067884,-0.3155795957268701,0.00938695893598665,-0.3025776205970473,1.0
10,4,2,1,0,2000,3,1,0,RandomForestClassifier,-1.0628355153726148,-1.0607822879172264,0.0009510969207585118,-1.059614710788128,1.0
10,4,2,1,0,2000,3,1,1,RandomForestClassifier,-0.03444910565569018,-0.01761554928788389,0.009690493860762341,-0.0013210082253396482,1.0
10,4,2,1,0,2000,4,1,0,RandomForestClassifier,-1.9249667194576592,-1.9191808519782534,0.0029172012216017893,-1.9137816675404065,1.0
10,4,2,1,0,2000,4,1,1,RandomForestClassifier,-0.03026398693656088,-0.015248839101732404,0.00835502744945868,-0.00016320660556423672,1.0
10,4,2,1,0,2000,5,1,0,RandomForestClassifier,-1.3800343013612495,-1.3758889224673507,0.002922129259123486,-1.3713587842861008,1.0
10,4,2,1,0,2000,5,1,1,RandomForestClassifier,-0.028657134830238813,-0.01591839805269892,0.008189834807929184,-0.0005195605883283605,1.0
10,4,2,1,0,2000,6,1,0,RandomForestClassifier,-0.3689560295816259,-0.3568934389150543,0.007900854450067735,-0.34312391960262845,1.0
10,4,2,1,0,2000,6,1,1,RandomForestClassifier,-0.032583653499803966,-0.018787458383410158,0.009369012589868367,-0.00047385410962297314,1.0
10,4,2,1,0,2000,7,0,0,RandomForestClassifier,-0.02443952194629822,-0.014007818558816647,0.007527217322996315,-0.0012291139966369158,1.0
10,4,2,1,0,2000,7,0,1,RandomForestClassifier,-1.7010265406225178,-1.6946581447840299,0.003197396679975863,-1.6900317201592758,1.0
10,4,2,1,0,2000,8,1,0,RandomForestClassifier,-0.622034563431924,-0.5782521657542428,0.023892164197275634,-0.5425008759366057,1.0
10,4,2,1,0,2000,8,1,1,RandomForestClassifier,-0.027536044336677414,-0.014389737003900482,0.007737219028062767,-9.886252960855657e-05,1.0
10,4,2,1,0,2000,9,1,0,RandomForestClassifier,-1.7779769477664207,-1.7677336377114057,0.006222555028984671,-1.7563420571187296,1.0
10,4,2,1,0,2000,9,1,1,RandomForestClassifier,-0.03325539234850827,-0.017596659339623,0.009137066519940428,-2.4111156750161733e-05,1.0
10,16,2,2,0,2000,0,1,0,RandomForestClassifier,-1.3213061134038124,-0.9941960520883797,0.17510660598604993,-0.6509632896460187,1.0
10,16,2,2,0,2000,0,1,1,RandomForestClassifier,-0.44434828112438407,-0.25090515017268605,0.13452768585994143,-0.002195896609760828,1.0
10,16,2,2,0,2000,1,1,0,RandomForestClassifier,-1.2247173191455225,-0.891759216593569,0.2564657945107397,-0.42963833017422903,1.0
10,16,2,2,0,2000,1,1,1,RandomForestClassifier,-0.3510468659686507,-0.2147045257241366,0.08927304768414224,-0.004465808866874532,1.0
10,16,2,2,0,2000,2,1,0,RandomForestClassifier,-0.7862572394122384,-0.5135559004111563,0.15205802752484618,-0.23150265900210942,1.0
10,16,2,2,0,2000,2,1,1,RandomForestClassifier,-0.4577505623081806,-0.2839546211017541,0.11016367879260384,-0.00607488008896695,1.0
10,16,2,2,0,2000,3,0,0,RandomForestClassifier,-0.37452616149738727,-0.19346947659744435,0.10117593026048377,-0.0005270665411938324,1.0
10,16,2,2,0,2000,3,0,1,RandomForestClassifier,-1.6806281957323181,-1.4446925242643822,0.1428285564095641,-1.225168910375454,1.0
10,16,2,2,0,2000,4,1,0,RandomForestClassifier,-4.3815425381982465,-4.292574764475326,0.05657499759013775,-4.125325140371374,1.0
10,16,2,2,0,2000,4,1,1,RandomForestClassifier,-0.30401704729967016,-0.1957739964549041,0.07742318198628227,-0.0030669140023777963,1.0
10,16,2,2,0,2000,5,0,0,RandomForestClassifier,-0.4219889356315992,-0.2595799161310007,0.10177309403548278,-0.019846230117053665,1.0
10,16,2,2,0,2000,5,0,1,RandomForestClassifier,-2.88518545810161,-2.6859055547793504,0.13451932863028002,-2.409773683886682,1.0
10,16,2,2,0,2000,6,1,0,RandomForestClassifier,-2.047316554969243,-1.7771547417048736,0.15903834797233735,-1.5528086895330648,1.0
10,16,2,2,0,2000,6,1,1,RandomForestClassifier,-0.38297191739462977,-0.2158111369278051,0.10581550947246914,-0.009071374263339926,1.0
10,16,2,2,0,2000,7,1,0,RandomForestClassifier,-1.5192096206024435,-1.2404989316286221,0.19963700408478274,-0.7626522346230196,1.0
10,16,2,2,0,2000,7,1,1,RandomForestClassifier,-0.3132643270869128,-0.16533966001989953,0.08419208371186054,-0.009877199171532958,1.0
10,16,2,2,0,2000,8,1,0,RandomForestClassifier,-1.2674897950516517,-1.0684340450649075,0.16312812297288762,-0.6876696389442877,1.0
10,16,2,2,0,2000,8,1,1,RandomForestClassifier,-0.4083313660180628,-0.22529542672665032,0.11314880777059196,-0.021905925611446886,1.0
