samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,2,3,1000,4,1,0,MLPClassifier,-2.9566751776858062,-2.233847563924351,0.4218818333243811,-1.4781491856757878,1.0
10,32,2,2,3,1000,4,1,1,MLPClassifier,-1.4003295052464246,-0.7209840971976385,0.44582801454704973,-0.00026389159636930337,1.0
10,32,2,2,3,1000,5,1,0,MLPClassifier,-3.819324395283772,-3.361517563424593,0.37010029402304373,-2.5168439354880965,1.0
10,32,2,2,3,1000,5,1,1,MLPClassifier,-0.672569092806369,-0.41010051278547693,0.19503678604422178,-0.010164765964751243,1.0
10,32,2,2,3,1000,6,0,0,MLPClassifier,-0.9043323794164504,-0.5445685763886199,0.23650999021424138,-0.004189069783500088,1.0
10,32,2,2,3,1000,6,0,1,MLPClassifier,-6.1198920641739365,-5.814664613606961,0.22309164853644398,-5.3847994293846915,1.0
10,32,2,2,3,1000,7,0,0,MLPClassifier,-1.1198757159827841,-0.6507196487499993,0.3199730515560603,-0.016457497943375365,1.0
10,32,2,2,3,1000,7,0,1,MLPClassifier,-5.858686533375202,-5.374921088391664,0.3217330822030501,-4.7469451487685195,1.0
10,32,2,2,3,1000,8,1,0,MLPClassifier,-9.06679120217286,-8.585826528249216,0.4314730657360108,-7.395550627411489,1.0
10,32,2,2,3,1000,8,1,1,MLPClassifier,-1.5327038377323932,-0.9995336002701734,0.3643751141129008,-0.2446179561797473,1.0
10,32,2,2,3,1000,9,0,0,MLPClassifier,-1.364740112915712,-0.7740761766010106,0.35851169860302173,-0.03330299214164523,1.0
10,32,2,2,3,1000,9,0,1,MLPClassifier,-2.490584300591481,-1.9058356706147157,0.4235132422991536,-1.0284427931061657,1.0
10,16,2,2,4,1000,0,1,0,MLPClassifier,-3.1499636372230215,-2.9669023413042446,0.1148128188774981,-2.760561933939654,1.0
10,16,2,2,4,1000,0,1,1,MLPClassifier,-0.6254135735988936,-0.3775074812368303,0.1744290991136316,-0.04476138457745371,1.0
10,16,2,2,4,1000,1,0,0,MLPClassifier,-0.5310073409441448,-0.2831697735020314,0.15726510934452062,-0.006665225020732191,1.0
10,16,2,2,4,1000,1,0,1,MLPClassifier,-4.354206827878756,-4.169482970539755,0.14214202788304375,-3.859419783417903,1.0
10,16,2,2,4,1000,2,1,0,MLPClassifier,-2.507074729315136,-2.2054049250519925,0.22202144569900548,-1.5649073315193547,1.0
10,16,2,2,4,1000,2,1,1,MLPClassifier,-0.6039708026713008,-0.3648495837791863,0.17039549986809022,-0.04856839427421611,1.0
10,16,2,2,4,1000,3,0,0,MLPClassifier,-0.43717227169786965,-0.26751636135209095,0.11085161723033625,-0.0076113882197264005,1.0
10,16,2,2,4,1000,3,0,1,MLPClassifier,-2.0387001328238816,-1.7566174612279353,0.16224738194665606,-1.4669329887909084,1.0
10,16,2,2,4,1000,4,0,0,MLPClassifier,-0.3671239782618718,-0.21820702592891364,0.10643106162949978,-0.003636053111547799,1.0
10,16,2,2,4,1000,4,0,1,MLPClassifier,-1.3350929547752817,-1.0135344170802545,0.211169711212047,-0.5348905953380504,1.0
10,16,2,2,4,1000,5,1,0,MLPClassifier,-2.0472619082119436,-1.7922017371416012,0.1818705797939689,-1.4494111015848081,1.0
10,16,2,2,4,1000,5,1,1,MLPClassifier,-0.33173980006601544,-0.1539412022863142,0.0788375589727753,-0.02879706054302722,1.0
10,16,2,2,4,1000,6,0,0,MLPClassifier,-1.0240835148041307,-0.6458581139424439,0.24087664542551754,-0.1562058396473609,1.0
10,16,2,2,4,1000,6,0,1,MLPClassifier,-0.6448659292994063,-0.3973959917516985,0.154710277801515,-0.09921555738253421,1.0
10,16,2,2,4,1000,7,1,0,MLPClassifier,-2.559228921919738,-2.339295198083727,0.1414358967537957,-2.042255010347773,1.0
10,16,2,2,4,1000,7,1,1,MLPClassifier,-0.46320573237072427,-0.2466835880318145,0.11874414790235756,-0.0019208995789345984,1.0
10,16,2,2,4,1000,8,0,0,MLPClassifier,-0.3568611148847429,-0.20521667362759174,0.0971087079881788,-0.005161666411941379,1.0
10,16,2,2,4,1000,8,0,1,MLPClassifier,-2.794172777105913,-2.5003400235585813,0.18783144657351158,-2.218408260807748,1.0
10,16,2,2,4,1000,9,1,0,MLPClassifier,-4.957383070004687,-4.787467428977844,0.13028046395440826,-4.327378239538965,1.0
10,16,2,2,4,1000,9,1,1,MLPClassifier,-0.5694158128532336,-0.3175343923015397,0.15119438220402553,-0.04700338674632354,1.0
10,8,2,1,1,1000,0,1,0,MLPClassifier,-1.84624047262995,-1.7753140886605439,0.03809609619032134,-1.7204500789921813,1.0
10,8,2,1,1,1000,0,1,1,MLPClassifier,-0.13494223767016733,-0.06777884049222803,0.033505667769160266,-0.0024560455368805023,1.0
10,8,2,1,1,1000,1,1,0,MLPClassifier,-1.2673732809155966,-1.2315329723488646,0.024836502178895985,-1.1247143486882363,1.0
10,8,2,1,1,1000,1,1,1,MLPClassifier,-0.1379575633114649,-0.06576251841727834,0.04029577409903721,-0.004533689908110317,1.0
10,8,2,1,1,1000,2,0,0,MLPClassifier,-0.16560767798262743,-0.08533597145643017,0.04366048872585226,-0.008280089539426383,1.0
10,8,2,1,1,1000,2,0,1,MLPClassifier,-1.6929245258352401,-1.6419822321217823,0.03268954606041884,-1.582310435810328,1.0
10,8,2,1,1,1000,3,0,0,MLPClassifier,-0.1496577295217437,-0.08601001741357983,0.04061665278444803,-0.0013075931116568462,1.0
10,8,2,1,1,1000,3,0,1,MLPClassifier,-3.0332638319695886,-2.9858636400556633,0.03426419235808982,-2.8939859627977325,1.0
10,8,2,1,1,1000,4,0,0,MLPClassifier,-0.15902631212080742,-0.09814396256425778,0.041373951368863966,-0.0027187007461266788,1.0
10,8,2,1,1,1000,4,0,1,MLPClassifier,-3.8066852373571787,-3.7471207780151845,0.04101707562073591,-3.67445252716624,1.0
10,8,2,1,1,1000,5,1,0,MLPClassifier,-1.7402604331862688,-1.689422461246442,0.027334148569300165,-1.6530377496030504,1.0
10,8,2,1,1,1000,5,1,1,MLPClassifier,-0.13835607515923526,-0.07134224247165916,0.037824067733940044,-0.0004173531492444038,1.0
10,8,2,1,1,1000,6,1,0,MLPClassifier,-3.041589165346564,-2.9825718647904136,0.03835448747741762,-2.9005079661069706,1.0
10,8,2,1,1,1000,6,1,1,MLPClassifier,-0.1488114181194946,-0.07666671962832067,0.04104406173472228,-0.005348167736912379,1.0
10,8,2,1,1,1000,7,1,0,MLPClassifier,-1.836257637937964,-1.7808262660785494,0.031082083894655995,-1.7320876208350378,1.0
10,8,2,1,1,1000,7,1,1,MLPClassifier,-0.10389802611815996,-0.058682829241082424,0.029100306382324515,-0.005686402183873285,1.0
10,8,2,1,1,1000,8,0,0,MLPClassifier,-0.1764255741417433,-0.08027401000729933,0.04959941990265978,-0.0026820107780507474,1.0
10,8,2,1,1,1000,8,0,1,MLPClassifier,-3.9442277284569696,-3.875592832508648,0.04655056637816664,-3.7828803085539064,1.0
10,8,2,1,1,1000,9,0,0,MLPClassifier,-0.10531182490996005,-0.06119815643561635,0.029925966077417758,-0.002462306977443096,1.0
10,8,2,1,1,1000,9,0,1,MLPClassifier,-4.310109048415803,-4.260884853273813,0.0354007165566385,-4.1875041413651095,1.0
10,16,2,2,1,1000,0,0,0,MLPClassifier,-0.749476312686874,-0.395450560419799,0.21978447007395202,-0.018654755183906357,1.0
10,16,2,2,1,1000,0,0,1,MLPClassifier,-0.4702557453444338,-0.3187498778331077,0.10045260672313434,-0.049888348032260055,1.0
10,16,2,2,1,1000,1,1,0,MLPClassifier,-4.071483435445593,-3.942866605212453,0.07814673564409005,-3.796150444478955,1.0
10,16,2,2,1,1000,1,1,1,MLPClassifier,-0.5282936899903297,-0.3211029818134437,0.1312862256594228,-0.028171161020317678,1.0
10,16,2,2,1,1000,2,1,0,MLPClassifier,-2.3394126432783353,-2.171827080329511,0.10045752322746986,-1.994576158192181,1.0
10,16,2,2,1,1000,2,1,1,MLPClassifier,-0.4103354572123389,-0.22800434537638659,0.10879402835945777,-0.00772843231699194,1.0
10,16,2,2,1,1000,3,0,0,MLPClassifier,-0.6274046167445699,-0.34814892007373904,0.1651798163127137,-0.04005950676141022,1.0
10,16,2,2,1,1000,3,0,1,MLPClassifier,-1.905741178906044,-1.7144924872465441,0.11030834512894763,-1.5498750012950937,1.0
10,16,2,2,1,1000,4,0,0,MLPClassifier,-0.42901151919183333,-0.2351427486284659,0.1068324277307029,-0.0033359679505777784,1.0
10,16,2,2,1,1000,4,0,1,MLPClassifier,-5.142836661236503,-5.026474150451107,0.09316352945610051,-4.821878097202336,1.0
10,16,2,2,1,1000,5,0,0,MLPClassifier,-0.6600112389243492,-0.3476313382619934,0.1868800262514013,-0.0006907746020903271,1.0
10,16,2,2,1,1000,5,0,1,MLPClassifier,-4.891106358962359,-4.733546167243574,0.12810267507725634,-4.397592174813435,1.0
10,16,2,2,1,1000,6,0,0,MLPClassifier,-0.48089926143150974,-0.24098248525032698,0.12521051855244095,-0.02360352196855775,1.0
10,16,2,2,1,1000,6,0,1,MLPClassifier,-3.8249353250899145,-3.6019325334077155,0.12796439625900002,-3.365932509329406,1.0
10,16,2,2,1,1000,7,1,0,MLPClassifier,-3.0586069670254297,-2.985491632523185,0.06746272153727925,-2.821847458919061,1.0
10,16,2,2,1,1000,7,1,1,MLPClassifier,-0.34348822634181925,-0.20999435796361396,0.09769954041245418,-0.0055193637732129375,1.0
10,16,2,2,1,1000,8,0,0,MLPClassifier,-0.5277096389486475,-0.27053474353866497,0.16823755983226726,-0.024036716897900323,1.0
10,16,2,2,1,1000,8,0,1,MLPClassifier,-5.751510976152417,-5.659300179659,0.061653615679876414,-5.5176765965343755,1.0
10,16,2,2,1,1000,9,1,0,MLPClassifier,-1.4299065947938197,-1.1356510227754912,0.2306566507756766,-0.6507533055805905,1.0
10,16,2,2,1,1000,9,1,1,MLPClassifier,-0.29346655594089655,-0.19208258081148855,0.07348732878569832,-0.01083677492603019,1.0
10,2,2,2,1,1000,0,0,0,MLPClassifier,-0.012159188650521013,-0.006918701385910415,0.0032265288894080886,-0.00024455608038498333,1.0
10,2,2,2,1,1000,0,0,1,MLPClassifier,-0.7677958103794568,-0.7663996916483543,0.000794352045974289,-0.7654783099803668,1.0
10,2,2,2,1,1000,1,1,0,MLPClassifier,-0.7098625696159786,-0.7090638153300226,0.0003959133080761786,-0.708636324016753,1.0
10,2,2,2,1,1000,1,1,1,MLPClassifier,-0.012916285772581748,-0.006731571838056746,0.0038770153579017804,-0.00038801888324802025,1.0
10,2,2,2,1,1000,2,0,0,MLPClassifier,-0.012144452988782055,-0.005945985832302841,0.0036151568688489962,-0.00033199942004968896,1.0
10,2,2,2,1,1000,2,0,1,MLPClassifier,-0.7554746056755812,-0.7526916664146245,0.001672476717691565,-0.750431998900966,1.0
10,2,2,2,1,1000,3,0,0,MLPClassifier,-0.011887901245417831,-0.006059945086165969,0.0035104833408749927,-0.000102132114230713,1.0
10,2,2,2,1,1000,3,0,1,MLPClassifier,-0.661718445583033,-0.6601985576261746,0.0007055198867722283,-0.6594731973829467,1.0
10,2,2,2,1,1000,4,1,0,MLPClassifier,-1.1340282227091898,-1.1335406123593041,0.00023269734624173472,-1.1332516559582855,1.0
10,2,2,2,1,1000,4,1,1,MLPClassifier,-0.010695662440181719,-0.006018137275607776,0.0029077282312143667,-0.00014267027104408747,1.0
10,2,2,2,1,1000,5,0,0,MLPClassifier,-0.011702464534119855,-0.005860173016138826,0.0032448633732141846,-0.0002956887928822205,1.0
10,2,2,2,1,1000,5,0,1,MLPClassifier,-0.18565070602945133,-0.18388284688292003,0.0007466927328087606,-0.18205415952426612,1.0
10,2,2,2,1,1000,6,0,0,MLPClassifier,-0.011091694385936874,-0.005854973074874758,0.003064648822572228,-6.990140832235925e-05,1.0
10,2,2,2,1,1000,6,0,1,MLPClassifier,-0.37834044168453895,-0.37674581664262485,0.0008486716121730315,-0.37573834226003483,1.0
10,2,2,2,1,1000,7,1,0,MLPClassifier,-0.9149003830122353,-0.9139644171613278,0.0003303660184678395,-0.9136811612356404,1.0
10,2,2,2,1,1000,7,1,1,MLPClassifier,-0.013497762003432692,-0.007517712257691408,0.00416083715728296,-0.00013011564331277814,1.0
10,2,2,2,1,1000,8,0,0,MLPClassifier,-0.014399972398882355,-0.007113616199611849,0.004127328345240183,-0.0003783926108316127,1.0
10,2,2,2,1,1000,8,0,1,MLPClassifier,-0.9229738729136628,-0.9220989848596532,0.0007527491702070117,-0.9211191637451991,1.0
10,2,2,2,1,1000,9,1,0,MLPClassifier,-1.0345264494099458,-1.0334959163126318,0.00045628439739225327,-1.0318789393157015,1.0
10,2,2,2,1,1000,9,1,1,MLPClassifier,-0.012830645271986693,-0.006759625197524626,0.003501152047772665,-0.00026845582969936554,1.0
10,8,2,2,4,1000,0,1,0,MLPClassifier,-0.9324638218036679,-0.8236945127494012,0.056659501297629325,-0.7489814736334612,1.0
10,8,2,2,4,1000,0,1,1,MLPClassifier,-0.14104687865155552,-0.07529916431094433,0.04150521828236369,-0.007996047605921097,1.0
10,8,2,2,4,1000,1,0,0,MLPClassifier,-0.1301638078647483,-0.07312105200972839,0.03502403745809828,-0.006184160462093136,1.0
10,8,2,2,4,1000,1,0,1,MLPClassifier,-2.199400870095562,-2.1380934855395575,0.03524423636962632,-2.07961405260782,1.0
10,8,2,2,4,1000,2,0,0,MLPClassifier,-0.13491483465969,-0.08195602610123708,0.035131810233489144,-0.017249933717347066,1.0
10,8,2,2,4,1000,2,0,1,MLPClassifier,-1.5664091381015217,-1.5121631629577998,0.03168798112417673,-1.4460422322080395,1.0
10,8,2,2,4,1000,3,0,0,MLPClassifier,-0.14109622586585352,-0.08015328378540681,0.034644380580801534,-0.014985799987273118,1.0
10,8,2,2,4,1000,3,0,1,MLPClassifier,-2.0563091009310623,-2.0004401442385156,0.03616613508513032,-1.9314180377363308,1.0
10,8,2,2,4,1000,4,0,0,MLPClassifier,-0.17291575248192126,-0.104380244048972,0.04116686074105565,-0.004646518272345412,1.0
10,8,2,2,4,1000,4,0,1,MLPClassifier,-1.181620875565907,-1.1356246771472802,0.03398744215385111,-1.0357656907506678,1.0
10,8,2,2,4,1000,5,1,0,MLPClassifier,-2.3219775280824675,-2.2649180652765217,0.025879191771547988,-2.2255862415977026,1.0
10,8,2,2,4,1000,5,1,1,MLPClassifier,-0.15466055276726776,-0.08452873202536437,0.04446246166807281,-0.0037881918641046175,1.0
10,8,2,2,4,1000,6,0,0,MLPClassifier,-0.12472115110861248,-0.0700866403123006,0.031032833311021912,-0.004157035628282513,1.0
10,8,2,2,4,1000,6,0,1,MLPClassifier,-1.8161369072458888,-1.763798072613431,0.030791959169410528,-1.6881435456675256,1.0
10,8,2,2,4,1000,7,1,0,MLPClassifier,-2.00226299222109,-1.9500820668624201,0.03425998876171285,-1.8754199515827676,1.0
10,8,2,2,4,1000,7,1,1,MLPClassifier,-0.15236802854408582,-0.07949801087800874,0.04170161694934632,-0.004365311114845533,1.0
10,8,2,2,4,1000,8,1,0,MLPClassifier,-1.9757067758652362,-1.9394589594529565,0.021250935152663752,-1.8496899471416344,1.0
10,8,2,2,4,1000,8,1,1,MLPClassifier,-0.15314168405701056,-0.09600710263403134,0.042784852937745435,-0.003582129218085206,1.0
10,8,2,2,4,1000,9,0,0,MLPClassifier,-0.1590311409713107,-0.08837024684565416,0.049281584436088786,-0.0015768601858989761,1.0
10,8,2,2,4,1000,9,0,1,MLPClassifier,-2.709845980019063,-2.6597896033012787,0.031597693633632816,-2.6002875674979484,1.0
10,4,2,2,3,2000,0,0,0,MLPClassifier,-0.04209533946784182,-0.022036779472831104,0.0116301595426619,-0.0011919138483953429,1.0
10,4,2,2,3,2000,0,0,1,MLPClassifier,-1.8905909400474978,-1.8880087921753046,0.0017438262924568627,-1.8840841480261603,1.0
10,4,2,2,3,2000,1,1,0,MLPClassifier,-2.028440491181463,-2.018115236032682,0.005997028388436814,-2.0074989185989804,1.0
10,4,2,2,3,2000,1,1,1,MLPClassifier,-0.03974297183333528,-0.021200331441362505,0.010818308202953644,-0.0007974403571560096,1.0
10,4,2,2,3,2000,2,1,0,MLPClassifier,-0.1603748073991137,-0.13886516378632383,0.010377605284345316,-0.10796274357021328,1.0
10,4,2,2,3,2000,2,1,1,MLPClassifier,-0.03813662110474454,-0.019050038822304736,0.010134622306436292,-0.0002218565308687026,1.0
10,4,2,2,3,2000,3,1,0,MLPClassifier,-2.8846661361628425,-2.8709260922692725,0.008746125479339298,-2.8538568600518435,1.0
10,4,2,2,3,2000,3,1,1,MLPClassifier,-0.037744927542124884,-0.021026188352175578,0.010292579726081443,-0.0006329571226304509,1.0
10,4,2,2,3,2000,4,0,0,MLPClassifier,-0.04385911887553303,-0.022548606452502323,0.012305923703200116,-0.0004011680140838525,1.0
10,4,2,2,3,2000,4,0,1,MLPClassifier,-0.6663374915571462,-0.6594406000657961,0.002676307907073794,-0.6570870779354818,1.0
10,4,2,2,3,2000,5,1,0,MLPClassifier,-1.6651757544909025,-1.6545108088554195,0.01014411830547221,-1.634850607700337,1.0
10,4,2,2,3,2000,5,1,1,MLPClassifier,-0.03570592306022759,-0.01830859838677943,0.009806292223877897,-0.0015549121393012566,1.0
10,4,2,2,3,2000,6,1,0,MLPClassifier,-0.8071222845457428,-0.8021328706422315,0.003534020429888413,-0.7960129117676902,1.0
10,4,2,2,3,2000,6,1,1,MLPClassifier,-0.03663053415716613,-0.017300529543206135,0.010827292138199458,-0.00019857656593402773,1.0
10,4,2,2,3,2000,7,1,0,MLPClassifier,-1.765609606002529,-1.7512939095450024,0.007865300456138247,-1.7358867941694571,1.0
10,4,2,2,3,2000,7,1,1,MLPClassifier,-0.040748517358321044,-0.020202336943582706,0.011961097726526216,-0.0005666457750402865,1.0
10,4,2,2,3,2000,8,0,0,MLPClassifier,-0.03434802184965016,-0.01939962969110879,0.009360700240475691,-0.0003604713940560389,1.0
10,4,2,2,3,2000,8,0,1,MLPClassifier,-1.5547770706743895,-1.5509547124186716,0.001928853358764574,-1.5485877073863517,1.0
10,4,2,2,3,2000,9,0,0,MLPClassifier,-0.04236086441804443,-0.0218209224711135,0.012696232859522299,-0.0010471382152432707,1.0
10,4,2,2,3,2000,9,0,1,MLPClassifier,-1.3018311029708818,-1.2957643003852695,0.0033066902846749717,-1.2913230893425238,1.0
10,4,2,1,0,2000,0,1,0,MLPClassifier,-2.250052094174179,-2.2399943676900547,0.007249525206350814,-2.218695515900496,1.0
10,4,2,1,0,2000,0,1,1,MLPClassifier,-0.027663905226073583,-0.01533614291876816,0.007728214710999439,-0.0016504116379438827,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,-2.0598837618586985,-2.0415747192425573,0.01124050688056331,-2.0177874203505928,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,-0.035445790049380685,-0.01867874034843808,0.009410340785303228,-0.003807374412985065,1.0
10,4,2,1,0,2000,2,0,0,MLPClassifier,-0.034331530084414405,-0.016967771871278483,0.009584862590545227,-0.00027759424958750945,1.0
10,4,2,1,0,2000,2,0,1,MLPClassifier,-2.1827144932721643,-2.1735189674787545,0.005240884915128532,-2.161538819038939,1.0
10,4,2,1,0,2000,3,1,0,MLPClassifier,-0.9332644825887154,-0.9158606165354467,0.00901482886727773,-0.901742789471707,1.0
10,4,2,1,0,2000,3,1,1,MLPClassifier,-0.029615836360000307,-0.01675245396749524,0.008483613081533921,-0.00015877250848639335,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,-2.3508055252776776,-2.336036485603191,0.008705772697343555,-2.3178876951255685,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,-0.035250940311077894,-0.01930123847411004,0.009938742703448059,-5.0671546094616104e-05,1.0
10,4,2,1,0,2000,5,1,0,MLPClassifier,-1.2961529298265766,-1.2777691200653307,0.011047428267782175,-1.258215885912272,1.0
10,4,2,1,0,2000,5,1,1,MLPClassifier,-0.031642490060237796,-0.01748056400640633,0.008195822529397056,-0.0006300962336083238,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,-2.460523963595456,-2.4469160364091027,0.008227591353467262,-2.4308608740034945,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,-0.03165512902607637,-0.01622664024303403,0.009199681602961992,-8.129586338556649e-05,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,-0.03080793620800506,-0.01682307864475972,0.008639372032449437,-0.0018457249422230149,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,-3.2157870081910747,-3.197082282624949,0.012935098826441128,-3.1701777068217862,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,-2.076533138088059,-2.0656228542265143,0.005440942640856798,-2.0475462042640027,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,-0.03267358003101366,-0.016005161966743613,0.009370009395509138,-0.0008844486663227569,1.0
10,4,2,1,0,2000,9,1,0,MLPClassifier,-2.2693213912045,-2.2541237430779337,0.009820481016213812,-2.236253507879901,1.0
10,4,2,1,0,2000,9,1,1,MLPClassifier,-0.03506229829675062,-0.0198218740368067,0.008446839130227191,-0.0014446241460257525,1.0
10,16,2,2,0,2000,0,1,0,MLPClassifier,-3.4482649026771663,-3.2713726795512468,0.127697871550118,-2.9743813653472726,1.0
10,16,2,2,0,2000,0,1,1,MLPClassifier,-0.33425285762043383,-0.13745266090762934,0.0897746431074605,-0.0017717846497855572,1.0
10,16,2,2,0,2000,1,0,0,MLPClassifier,-0.3320633544828513,-0.17598980448663235,0.08058026067522073,-0.018038967673405626,1.0
10,16,2,2,0,2000,1,0,1,MLPClassifier,-2.87875070429485,-2.7094339791271573,0.13088018535166332,-2.425456826247287,1.0
10,16,2,2,0,2000,2,0,0,MLPClassifier,-0.4414331164163447,-0.26494967225591887,0.1197448106949616,-0.003030436411685322,1.0
10,16,2,2,0,2000,2,0,1,MLPClassifier,-2.795655594942021,-2.540904763070947,0.1657757928391928,-2.2764927008582974,1.0
10,16,2,2,0,2000,3,0,0,MLPClassifier,-0.47212997621590164,-0.2558933820472811,0.13730427264575154,-0.006143296618484562,1.0
10,16,2,2,0,2000,3,0,1,MLPClassifier,-1.7455039598139053,-1.5189851908618324,0.13065324177070675,-1.2624560397043023,1.0
10,16,2,2,0,2000,4,1,0,MLPClassifier,-5.010550215171254,-4.860832577066714,0.11654902022296004,-4.505042172014725,1.0
10,16,2,2,0,2000,4,1,1,MLPClassifier,-0.5863699717769202,-0.33397486878955773,0.1569564346630243,-0.006785077467334144,1.0
10,16,2,2,0,2000,5,0,0,MLPClassifier,-0.3536566341023585,-0.22255703100781488,0.08634146827375509,-0.0007629439511883662,1.0
10,16,2,2,0,2000,5,0,1,MLPClassifier,-3.968354175382446,-3.852235500839649,0.0842419614592628,-3.6629264278199782,1.0
10,16,2,2,0,2000,6,1,0,MLPClassifier,-3.505051791727832,-3.334089530422533,0.15295252799069117,-2.9384685400656863,1.0
10,16,2,2,0,2000,6,1,1,MLPClassifier,-0.42145134225021347,-0.23725165431094644,0.11267297319142804,-0.0022485161617531446,1.0
10,16,2,2,0,2000,7,0,0,MLPClassifier,-0.34403856221560963,-0.1880085499876526,0.0911395764465375,-0.006784069501535317,1.0
10,16,2,2,0,2000,7,0,1,MLPClassifier,-2.0259871046246936,-1.8744261435413716,0.11128785113348728,-1.5368777520117893,1.0
